"subject" "activity_label" "variable_name" "mean"
"12103" 13 "SITTING" "fBodyAccMag-mean()" -0.589928108599083
"12104" 14 "SITTING" "fBodyAccMag-mean()" -0.490874179820433
"12105" 15 "SITTING" "fBodyAccMag-mean()" -0.562948391223628
"12106" 16 "SITTING" "fBodyAccMag-mean()" -0.666962508246721
"12107" 17 "SITTING" "fBodyAccMag-mean()" -0.646189154826902
"12108" 18 "SITTING" "fBodyAccMag-mean()" -0.697732862178571
"12109" 19 "SITTING" "fBodyAccMag-mean()" -0.556404444967972
"12110" 20 "SITTING" "fBodyAccMag-mean()" -0.560278889421186
"12111" 21 "SITTING" "fBodyAccMag-mean()" -0.658664719514706
"12112" 22 "SITTING" "fBodyAccMag-mean()" -0.574333164853583
"12113" 23 "SITTING" "fBodyAccMag-mean()" -0.529029284118011
"12114" 24 "SITTING" "fBodyAccMag-mean()" -0.650121872273806
"12115" 25 "SITTING" "fBodyAccMag-mean()" -0.69501971
"12116" 26 "SITTING" "fBodyAccMag-mean()" -0.6317569828625
"12117" 27 "SITTING" "fBodyAccMag-mean()" -0.667185803946808
"12118" 28 "SITTING" "fBodyAccMag-mean()" -0.628763247405236
"12119" 29 "SITTING" "fBodyAccMag-mean()" -0.589294014734302
"12120" 30 "SITTING" "fBodyAccMag-mean()" -0.600372067046214
"12121" 1 "STANDING" "fBodyAccMag-mean()" -0.478448523354179
"12122" 2 "STANDING" "fBodyAccMag-mean()" -0.514569861316887
"12123" 3 "STANDING" "fBodyAccMag-mean()" -0.579076453758064
"12124" 4 "STANDING" "fBodyAccMag-mean()" -0.602098037677603
"12125" 5 "STANDING" "fBodyAccMag-mean()" -0.528503022745033
"12126" 6 "STANDING" "fBodyAccMag-mean()" -0.473974924380431
"12127" 7 "STANDING" "fBodyAccMag-mean()" -0.518323878824675
"12128" 8 "STANDING" "fBodyAccMag-mean()" -0.512106792856939
"12129" 9 "STANDING" "fBodyAccMag-mean()" -0.553186448295139
"12130" 10 "STANDING" "fBodyAccMag-mean()" -0.518734046961905
"12131" 11 "STANDING" "fBodyAccMag-mean()" -0.611528074359177
"12132" 12 "STANDING" "fBodyAccMag-mean()" -0.55928367746625
"12133" 13 "STANDING" "fBodyAccMag-mean()" -0.589928108599083
"12134" 14 "STANDING" "fBodyAccMag-mean()" -0.490874179820433
"12135" 15 "STANDING" "fBodyAccMag-mean()" -0.562948391223628
"12136" 16 "STANDING" "fBodyAccMag-mean()" -0.666962508246721
"12137" 17 "STANDING" "fBodyAccMag-mean()" -0.646189154826902
"12138" 18 "STANDING" "fBodyAccMag-mean()" -0.697732862178571
"12139" 19 "STANDING" "fBodyAccMag-mean()" -0.556404444967972
"12140" 20 "STANDING" "fBodyAccMag-mean()" -0.560278889421186
"12141" 21 "STANDING" "fBodyAccMag-mean()" -0.658664719514706
"12142" 22 "STANDING" "fBodyAccMag-mean()" -0.574333164853583
"12143" 23 "STANDING" "fBodyAccMag-mean()" -0.529029284118011
"12144" 24 "STANDING" "fBodyAccMag-mean()" -0.650121872273806
"12145" 25 "STANDING" "fBodyAccMag-mean()" -0.69501971
"12146" 26 "STANDING" "fBodyAccMag-mean()" -0.6317569828625
"12147" 27 "STANDING" "fBodyAccMag-mean()" -0.667185803946808
"12148" 28 "STANDING" "fBodyAccMag-mean()" -0.628763247405236
"12149" 29 "STANDING" "fBodyAccMag-mean()" -0.589294014734302
"12150" 30 "STANDING" "fBodyAccMag-mean()" -0.600372067046214
"12151" 1 "WALKING" "fBodyAccMag-mean()" -0.478448523354179
"12152" 2 "WALKING" "fBodyAccMag-mean()" -0.514569861316887
"12153" 3 "WALKING" "fBodyAccMag-mean()" -0.579076453758064
"12154" 4 "WALKING" "fBodyAccMag-mean()" -0.602098037677603
"12155" 5 "WALKING" "fBodyAccMag-mean()" -0.528503022745033
"12156" 6 "WALKING" "fBodyAccMag-mean()" -0.473974924380431
"12157" 7 "WALKING" "fBodyAccMag-mean()" -0.518323878824675
"12158" 8 "WALKING" "fBodyAccMag-mean()" -0.512106792856939
"12159" 9 "WALKING" "fBodyAccMag-mean()" -0.553186448295139
"12160" 10 "WALKING" "fBodyAccMag-mean()" -0.518734046961905
"12161" 11 "WALKING" "fBodyAccMag-mean()" -0.611528074359177
"12162" 12 "WALKING" "fBodyAccMag-mean()" -0.55928367746625
"12163" 13 "WALKING" "fBodyAccMag-mean()" -0.589928108599083
"12164" 14 "WALKING" "fBodyAccMag-mean()" -0.490874179820433
"12165" 15 "WALKING" "fBodyAccMag-mean()" -0.562948391223628
"12166" 16 "WALKING" "fBodyAccMag-mean()" -0.666962508246721
"12167" 17 "WALKING" "fBodyAccMag-mean()" -0.646189154826902
"12168" 18 "WALKING" "fBodyAccMag-mean()" -0.697732862178571
"12169" 19 "WALKING" "fBodyAccMag-mean()" -0.556404444967972
"12170" 20 "WALKING" "fBodyAccMag-mean()" -0.560278889421186
"12171" 21 "WALKING" "fBodyAccMag-mean()" -0.658664719514706
"12172" 22 "WALKING" "fBodyAccMag-mean()" -0.574333164853583
"12173" 23 "WALKING" "fBodyAccMag-mean()" -0.529029284118011
"12174" 24 "WALKING" "fBodyAccMag-mean()" -0.650121872273806
"12175" 25 "WALKING" "fBodyAccMag-mean()" -0.69501971
"12176" 26 "WALKING" "fBodyAccMag-mean()" -0.6317569828625
"12177" 27 "WALKING" "fBodyAccMag-mean()" -0.667185803946808
"12178" 28 "WALKING" "fBodyAccMag-mean()" -0.628763247405236
"12179" 29 "WALKING" "fBodyAccMag-mean()" -0.589294014734302
"12180" 30 "WALKING" "fBodyAccMag-mean()" -0.600372067046214
"12181" 1 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.478448523354179
"12182" 2 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.514569861316887
"12183" 3 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.579076453758064
"12184" 4 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.602098037677603
"12185" 5 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.528503022745033
"12186" 6 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.473974924380431
"12187" 7 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.518323878824675
"12188" 8 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.512106792856939
"12189" 9 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.553186448295139
"12190" 10 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.518734046961905
"12191" 11 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.611528074359177
"12192" 12 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.55928367746625
"12193" 13 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.589928108599083
"12194" 14 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.490874179820433
"12195" 15 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.562948391223628
"12196" 16 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.666962508246721
"12197" 17 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.646189154826902
"12198" 18 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.697732862178571
"12199" 19 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.556404444967972
"12200" 20 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.560278889421186
"12201" 21 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.658664719514706
"12202" 22 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.574333164853583
"12203" 23 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.529029284118011
"12204" 24 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.650121872273806
"12205" 25 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.69501971
"12206" 26 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.6317569828625
"12207" 27 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.667185803946808
"12208" 28 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.628763247405236
"12209" 29 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.589294014734302
"12210" 30 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.600372067046214
"12211" 1 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.478448523354179
"12212" 2 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.514569861316887
"12213" 3 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.579076453758064
"12214" 4 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.602098037677603
"12215" 5 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.528503022745033
"12216" 6 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.473974924380431
"12217" 7 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.518323878824675
"12218" 8 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.512106792856939
"12219" 9 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.553186448295139
"12220" 10 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.518734046961905
"12221" 11 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.611528074359177
"12222" 12 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.55928367746625
"12223" 13 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.589928108599083
"12224" 14 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.490874179820433
"12225" 15 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.562948391223628
"12226" 16 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.666962508246721
"12227" 17 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.646189154826902
"12228" 18 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.697732862178571
"12229" 19 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.556404444967972
"12230" 20 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.560278889421186
"12231" 21 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.658664719514706
"12232" 22 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.574333164853583
"12233" 23 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.529029284118011
"12234" 24 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.650121872273806
"12235" 25 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.69501971
"12236" 26 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.6317569828625
"12237" 27 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.667185803946808
"12238" 28 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.628763247405236
"12239" 29 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.589294014734302
"12240" 30 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.600372067046214
"12241" 1 "LAYING" "fBodyAccMag-std()" -0.589710231217867
"12242" 2 "LAYING" "fBodyAccMag-std()" -0.646662308457285
"12243" 3 "LAYING" "fBodyAccMag-std()" -0.663079838985044
"12244" 4 "LAYING" "fBodyAccMag-std()" -0.672948341687697
"12245" 5 "LAYING" "fBodyAccMag-std()" -0.594259529756954
"12246" 6 "LAYING" "fBodyAccMag-std()" -0.570910289993846
"12247" 7 "LAYING" "fBodyAccMag-std()" -0.583819796092208
"12248" 8 "LAYING" "fBodyAccMag-std()" -0.651638076286121
"12249" 9 "LAYING" "fBodyAccMag-std()" -0.624456827182986
"12250" 10 "LAYING" "fBodyAccMag-std()" -0.633196110969728
"12251" 11 "LAYING" "fBodyAccMag-std()" -0.674470159009494
"12252" 12 "LAYING" "fBodyAccMag-std()" -0.65053328158
"12253" 13 "LAYING" "fBodyAccMag-std()" -0.665344858593272
"12254" 14 "LAYING" "fBodyAccMag-std()" -0.548269930770588
"12255" 15 "LAYING" "fBodyAccMag-std()" -0.623655618198171
"12256" 16 "LAYING" "fBodyAccMag-std()" -0.712680990765301
"12257" 17 "LAYING" "fBodyAccMag-std()" -0.687536943227717
"12258" 18 "LAYING" "fBodyAccMag-std()" -0.733904051236264
"12259" 19 "LAYING" "fBodyAccMag-std()" -0.689860920113889
"12260" 20 "LAYING" "fBodyAccMag-std()" -0.648306198707062
"12261" 21 "LAYING" "fBodyAccMag-std()" -0.714345739215931
"12262" 22 "LAYING" "fBodyAccMag-std()" -0.673896212809346
"12263" 23 "LAYING" "fBodyAccMag-std()" -0.657048917971505
"12264" 24 "LAYING" "fBodyAccMag-std()" -0.705928425819685
"12265" 25 "LAYING" "fBodyAccMag-std()" -0.695367928718826
"12266" 26 "LAYING" "fBodyAccMag-std()" -0.673917799546684
"12267" 27 "LAYING" "fBodyAccMag-std()" -0.734883056953989
"12268" 28 "LAYING" "fBodyAccMag-std()" -0.696993999667801
"12269" 29 "LAYING" "fBodyAccMag-std()" -0.639314176054942
"12270" 30 "LAYING" "fBodyAccMag-std()" -0.646522810920757
"12271" 1 "SITTING" "fBodyAccMag-std()" -0.589710231217867
"12272" 2 "SITTING" "fBodyAccMag-std()" -0.646662308457285
"12273" 3 "SITTING" "fBodyAccMag-std()" -0.663079838985044
"12274" 4 "SITTING" "fBodyAccMag-std()" -0.672948341687697
"12275" 5 "SITTING" "fBodyAccMag-std()" -0.594259529756954
"12276" 6 "SITTING" "fBodyAccMag-std()" -0.570910289993846
"12277" 7 "SITTING" "fBodyAccMag-std()" -0.583819796092208
"12278" 8 "SITTING" "fBodyAccMag-std()" -0.651638076286121
"12279" 9 "SITTING" "fBodyAccMag-std()" -0.624456827182986
"12280" 10 "SITTING" "fBodyAccMag-std()" -0.633196110969728
"12281" 11 "SITTING" "fBodyAccMag-std()" -0.674470159009494
"12282" 12 "SITTING" "fBodyAccMag-std()" -0.65053328158
"12283" 13 "SITTING" "fBodyAccMag-std()" -0.665344858593272
"12284" 14 "SITTING" "fBodyAccMag-std()" -0.548269930770588
"12285" 15 "SITTING" "fBodyAccMag-std()" -0.623655618198171
"12286" 16 "SITTING" "fBodyAccMag-std()" -0.712680990765301
"12287" 17 "SITTING" "fBodyAccMag-std()" -0.687536943227717
"12288" 18 "SITTING" "fBodyAccMag-std()" -0.733904051236264
"12289" 19 "SITTING" "fBodyAccMag-std()" -0.689860920113889
"12290" 20 "SITTING" "fBodyAccMag-std()" -0.648306198707062
"12291" 21 "SITTING" "fBodyAccMag-std()" -0.714345739215931
"12292" 22 "SITTING" "fBodyAccMag-std()" -0.673896212809346
"12293" 23 "SITTING" "fBodyAccMag-std()" -0.657048917971505
"12294" 24 "SITTING" "fBodyAccMag-std()" -0.705928425819685
"12295" 25 "SITTING" "fBodyAccMag-std()" -0.695367928718826
"12296" 26 "SITTING" "fBodyAccMag-std()" -0.673917799546684
"12297" 27 "SITTING" "fBodyAccMag-std()" -0.734883056953989
"12298" 28 "SITTING" "fBodyAccMag-std()" -0.696993999667801
"12299" 29 "SITTING" "fBodyAccMag-std()" -0.639314176054942
"12300" 30 "SITTING" "fBodyAccMag-std()" -0.646522810920757
"12301" 1 "STANDING" "fBodyAccMag-std()" -0.589710231217867
"12302" 2 "STANDING" "fBodyAccMag-std()" -0.646662308457285
"12303" 3 "STANDING" "fBodyAccMag-std()" -0.663079838985044
"12304" 4 "STANDING" "fBodyAccMag-std()" -0.672948341687697
"12305" 5 "STANDING" "fBodyAccMag-std()" -0.594259529756954
"12306" 6 "STANDING" "fBodyAccMag-std()" -0.570910289993846
"12307" 7 "STANDING" "fBodyAccMag-std()" -0.583819796092208
"12308" 8 "STANDING" "fBodyAccMag-std()" -0.651638076286121
"12309" 9 "STANDING" "fBodyAccMag-std()" -0.624456827182986
"12310" 10 "STANDING" "fBodyAccMag-std()" -0.633196110969728
"12311" 11 "STANDING" "fBodyAccMag-std()" -0.674470159009494
"12312" 12 "STANDING" "fBodyAccMag-std()" -0.65053328158
"12313" 13 "STANDING" "fBodyAccMag-std()" -0.665344858593272
"12314" 14 "STANDING" "fBodyAccMag-std()" -0.548269930770588
"12315" 15 "STANDING" "fBodyAccMag-std()" -0.623655618198171
"12316" 16 "STANDING" "fBodyAccMag-std()" -0.712680990765301
"12317" 17 "STANDING" "fBodyAccMag-std()" -0.687536943227717
"12318" 18 "STANDING" "fBodyAccMag-std()" -0.733904051236264
"12319" 19 "STANDING" "fBodyAccMag-std()" -0.689860920113889
"12320" 20 "STANDING" "fBodyAccMag-std()" -0.648306198707062
"12321" 21 "STANDING" "fBodyAccMag-std()" -0.714345739215931
"12322" 22 "STANDING" "fBodyAccMag-std()" -0.673896212809346
"12323" 23 "STANDING" "fBodyAccMag-std()" -0.657048917971505
"12324" 24 "STANDING" "fBodyAccMag-std()" -0.705928425819685
"12325" 25 "STANDING" "fBodyAccMag-std()" -0.695367928718826
"12326" 26 "STANDING" "fBodyAccMag-std()" -0.673917799546684
"12327" 27 "STANDING" "fBodyAccMag-std()" -0.734883056953989
"12328" 28 "STANDING" "fBodyAccMag-std()" -0.696993999667801
"12329" 29 "STANDING" "fBodyAccMag-std()" -0.639314176054942
"12330" 30 "STANDING" "fBodyAccMag-std()" -0.646522810920757
"12331" 1 "WALKING" "fBodyAccMag-std()" -0.589710231217867
"12332" 2 "WALKING" "fBodyAccMag-std()" -0.646662308457285
"12333" 3 "WALKING" "fBodyAccMag-std()" -0.663079838985044
"12334" 4 "WALKING" "fBodyAccMag-std()" -0.672948341687697
"12335" 5 "WALKING" "fBodyAccMag-std()" -0.594259529756954
"12336" 6 "WALKING" "fBodyAccMag-std()" -0.570910289993846
"12337" 7 "WALKING" "fBodyAccMag-std()" -0.583819796092208
"12338" 8 "WALKING" "fBodyAccMag-std()" -0.651638076286121
"12339" 9 "WALKING" "fBodyAccMag-std()" -0.624456827182986
"12340" 10 "WALKING" "fBodyAccMag-std()" -0.633196110969728
"12341" 11 "WALKING" "fBodyAccMag-std()" -0.674470159009494
"12342" 12 "WALKING" "fBodyAccMag-std()" -0.65053328158
"12343" 13 "WALKING" "fBodyAccMag-std()" -0.665344858593272
"12344" 14 "WALKING" "fBodyAccMag-std()" -0.548269930770588
"12345" 15 "WALKING" "fBodyAccMag-std()" -0.623655618198171
"12346" 16 "WALKING" "fBodyAccMag-std()" -0.712680990765301
"12347" 17 "WALKING" "fBodyAccMag-std()" -0.687536943227717
"12348" 18 "WALKING" "fBodyAccMag-std()" -0.733904051236264
"12349" 19 "WALKING" "fBodyAccMag-std()" -0.689860920113889
"12350" 20 "WALKING" "fBodyAccMag-std()" -0.648306198707062
"12351" 21 "WALKING" "fBodyAccMag-std()" -0.714345739215931
"12352" 22 "WALKING" "fBodyAccMag-std()" -0.673896212809346
"12353" 23 "WALKING" "fBodyAccMag-std()" -0.657048917971505
"12354" 24 "WALKING" "fBodyAccMag-std()" -0.705928425819685
"12355" 25 "WALKING" "fBodyAccMag-std()" -0.695367928718826
"12356" 26 "WALKING" "fBodyAccMag-std()" -0.673917799546684
"12357" 27 "WALKING" "fBodyAccMag-std()" -0.734883056953989
"12358" 28 "WALKING" "fBodyAccMag-std()" -0.696993999667801
"12359" 29 "WALKING" "fBodyAccMag-std()" -0.639314176054942
"12360" 30 "WALKING" "fBodyAccMag-std()" -0.646522810920757
"12361" 1 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.589710231217867
"12362" 2 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.646662308457285
"12363" 3 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.663079838985044
"12364" 4 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.672948341687697
"12365" 5 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.594259529756954
"12366" 6 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.570910289993846
"12367" 7 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.583819796092208
"12368" 8 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.651638076286121
"12369" 9 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.624456827182986
"12370" 10 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.633196110969728
"12371" 11 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.674470159009494
"12372" 12 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.65053328158
"12373" 13 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.665344858593272
"12374" 14 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.548269930770588
"12375" 15 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.623655618198171
"12376" 16 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.712680990765301
"12377" 17 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.687536943227717
"12378" 18 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.733904051236264
"12379" 19 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.689860920113889
"12380" 20 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.648306198707062
"12381" 21 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.714345739215931
"12382" 22 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.673896212809346
"12383" 23 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.657048917971505
"12384" 24 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.705928425819685
"12385" 25 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.695367928718826
"12386" 26 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.673917799546684
"12387" 27 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.734883056953989
"12388" 28 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.696993999667801
"12389" 29 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.639314176054942
"12390" 30 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.646522810920757
"12391" 1 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.589710231217867
"12392" 2 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.646662308457285
"12393" 3 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.663079838985044
"12394" 4 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.672948341687697
"12395" 5 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.594259529756954
"12396" 6 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.570910289993846
"12397" 7 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.583819796092208
"12398" 8 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.651638076286121
"12399" 9 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.624456827182986
"12400" 10 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.633196110969728
"12401" 11 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.674470159009494
"12402" 12 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.65053328158
"12403" 13 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.665344858593272
"12404" 14 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.548269930770588
"12405" 15 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.623655618198171
"12406" 16 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.712680990765301
"12407" 17 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.687536943227717
"12408" 18 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.733904051236264
"12409" 19 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.689860920113889
"12410" 20 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.648306198707062
"12411" 21 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.714345739215931
"12412" 22 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.673896212809346
"12413" 23 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.657048917971505
"12414" 24 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.705928425819685
"12415" 25 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.695367928718826
"12416" 26 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.673917799546684
"12417" 27 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.734883056953989
"12418" 28 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.696993999667801
"12419" 29 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.639314176054942
"12420" 30 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.646522810920757
"12421" 1 "LAYING" "fBodyAccMag-meanFreq()" 0.142062162506138
"12422" 2 "LAYING" "fBodyAccMag-meanFreq()" 0.192199738218212
"12423" 3 "LAYING" "fBodyAccMag-meanFreq()" 0.0770665587562757
"12424" 4 "LAYING" "fBodyAccMag-meanFreq()" 0.0963636689322397
"12425" 5 "LAYING" "fBodyAccMag-meanFreq()" 0.0781455594845364
"12426" 6 "LAYING" "fBodyAccMag-meanFreq()" 0.102346682227846
"12427" 7 "LAYING" "fBodyAccMag-meanFreq()" -0.0106873745212792
"12428" 8 "LAYING" "fBodyAccMag-meanFreq()" 0.146541439681957
"12429" 9 "LAYING" "fBodyAccMag-meanFreq()" -0.00358269125034722
"12430" 10 "LAYING" "fBodyAccMag-meanFreq()" 0.173253569411224
"12431" 11 "LAYING" "fBodyAccMag-meanFreq()" 0.12725035020425
"12432" 12 "LAYING" "fBodyAccMag-meanFreq()" 0.0755926577467031
"12433" 13 "LAYING" "fBodyAccMag-meanFreq()" 0.0849475684648318
"12434" 14 "LAYING" "fBodyAccMag-meanFreq()" -0.0600681274123529
"12435" 15 "LAYING" "fBodyAccMag-meanFreq()" 0.0614279187379573
"12436" 16 "LAYING" "fBodyAccMag-meanFreq()" 0.0558668214710383
"12437" 17 "LAYING" "fBodyAccMag-meanFreq()" 0.035532440850462
"12438" 18 "LAYING" "fBodyAccMag-meanFreq()" 0.0911071722096154
"12439" 19 "LAYING" "fBodyAccMag-meanFreq()" 0.115775170635767
"12440" 20 "LAYING" "fBodyAccMag-meanFreq()" 0.0604926209205932
"12441" 21 "LAYING" "fBodyAccMag-meanFreq()" 0.0846512609471814
"12442" 22 "LAYING" "fBodyAccMag-meanFreq()" 0.103277150317358
"12443" 23 "LAYING" "fBodyAccMag-meanFreq()" 0.11533518491586
"12444" 24 "LAYING" "fBodyAccMag-meanFreq()" 0.0236300571840945
"12445" 25 "LAYING" "fBodyAccMag-meanFreq()" -0.0426423613907335
"12446" 26 "LAYING" "fBodyAccMag-meanFreq()" 0.0883286687093878
"12447" 27 "LAYING" "fBodyAccMag-meanFreq()" 0.191781299814787
"12448" 28 "LAYING" "fBodyAccMag-meanFreq()" 0.0179948502780366
"12449" 29 "LAYING" "fBodyAccMag-meanFreq()" 0.162765300930698
"12450" 30 "LAYING" "fBodyAccMag-meanFreq()" -0.0301197123824804
"12451" 1 "SITTING" "fBodyAccMag-meanFreq()" 0.142062162506138
"12452" 2 "SITTING" "fBodyAccMag-meanFreq()" 0.192199738218212
"12453" 3 "SITTING" "fBodyAccMag-meanFreq()" 0.0770665587562757
"12454" 4 "SITTING" "fBodyAccMag-meanFreq()" 0.0963636689322397
"12455" 5 "SITTING" "fBodyAccMag-meanFreq()" 0.0781455594845364
"12456" 6 "SITTING" "fBodyAccMag-meanFreq()" 0.102346682227846
"12457" 7 "SITTING" "fBodyAccMag-meanFreq()" -0.0106873745212792
"12458" 8 "SITTING" "fBodyAccMag-meanFreq()" 0.146541439681957
